occurences,sentiment,ticker,company,date,positive,negative,neutral,pos_pct_chg
3, 1   0   2 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-01-29 14:05:37.830857,1,0,2,0.0
3, 1   0   2 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-01-29 14:20:38.736860,1,0,2,0.0
3, 1   0   2 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-01-29 14:35:39.527412,1,0,2,0.0
9, 7   0   2 ,AG,First Majestic Silver Corp.Basic Industries,2021-02-01 13:57:26.077806,7,0,2,
5, 4   1   0 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-27 15:51:25.629759,4,1,0,-0.4285714285714286
14, 9   3   2 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-27 20:21:14.221254,9,3,2,1.25
16, 11   2   3 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-28 06:47:30.585163,11,2,3,0.2222222222222223
16, 10   2   4 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-28 07:47:42.344612,10,2,4,-0.0909090909090909
14, 8   2   4 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-28 09:49:16.754258,8,2,4,-0.1999999999999999
13, 7   2   4 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-28 11:21:44.499556,7,2,4,-0.125
7, 3   2   2 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-28 13:18:42.738858,3,2,2,-0.5714285714285714
11, 4   2   5 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-28 14:45:46.981140,4,2,5,0.3333333333333332
10, 5   1   4 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-28 18:46:07.069920,5,1,4,0.25
10, 5   1   4 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-28 18:57:36.935168,5,1,4,0.0
20, 9   5   6 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-29 07:18:01.012766,9,5,6,0.8
8, 1   2   5 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-29 13:35:26.560723,1,2,5,-0.8888888888888888
8, 1   2   5 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-29 13:35:35.956902,1,2,5,0.0
8, 1   2   5 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-29 13:50:36.879975,1,2,5,0.0
7, 1   2   4 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-29 14:05:37.830857,1,2,4,0.0
6, 1   2   3 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-29 14:20:38.736860,1,2,3,0.0
6, 1   2   3 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-29 14:35:39.527412,1,2,3,0.0
9, 9   0   0 ,AGO,Assured Guaranty Ltd.Finance,2021-02-01 13:57:26.077806,9,0,0,
7, 2   1   4 ,AI,C3.ai Inc.Technology,2021-02-01 13:57:26.077806,2,1,4,
3, 2   0   1 ,AI,C3.ai Inc.Technology,2021-01-27 15:51:25.629759,2,0,1,0.0
3, 1   1   1 ,AIR,AAR Corp.Capital Goods,2021-01-27 15:51:25.629759,1,1,1,
3, 3   0   0 ,ALE,"Allete, Inc.Public Utilities",2021-01-29 07:18:01.012766,3,0,0,
5, 3   0   2 ,ALOT,"AstroNova, Inc.Technology",2021-01-29 07:18:01.012766,3,0,2,
2297, 1293   377   627 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-01 13:57:26.077806,1293,377,627,
2275, 1368   307   600 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-27 15:51:25.629759,1368,307,600,0.0580046403712297
1282, 686   219   377 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-27 20:21:14.221254,686,219,377,-0.4985380116959064
1645, 858   340   447 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-28 06:47:30.585163,858,340,447,0.2507288629737609
1573, 830   335   408 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-28 07:47:42.344612,830,335,408,-0.0326340326340326
1150, 598   250   302 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-28 09:49:16.754258,598,250,302,-0.2795180722891566
905, 478   192   235 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-28 11:21:44.499556,478,192,235,-0.2006688963210702
882, 469   164   249 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-28 13:18:42.738858,469,164,249,-0.0188284518828452
942, 498   173   271 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-28 14:45:46.981140,498,173,271,0.0618336886993602
783, 394   153   236 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-28 18:46:07.069920,394,153,236,-0.2088353413654619
770, 390   149   231 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-28 18:57:36.935168,390,149,231,-0.0101522842639594
1426, 852   204   370 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-29 07:18:01.012766,852,204,370,1.1846153846153844
2629, 1638   404   587 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-29 13:35:26.560723,1638,404,587,0.9225352112676056
2629, 1638   404   587 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-29 13:35:35.956902,1638,404,587,0.0
2534, 1569   397   568 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-29 13:50:36.879975,1569,397,568,-0.042124542124542
2413, 1477   381   555 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-29 14:05:37.830857,1477,381,555,-0.058636073932441
2308, 1412   362   534 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-29 14:20:38.736860,1412,362,534,-0.044008124576845
2220, 1346   358   516 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-29 14:35:39.527412,1346,358,516,-0.046742209631728
6, 5   0   1 ,AMCX,AMC Networks Inc.Consumer Services,2021-02-01 13:57:26.077806,5,0,1,
4, 1   1   2 ,AMCX,AMC Networks Inc.Consumer Services,2021-01-27 15:51:25.629759,1,1,2,-0.8
4, 1   2   1 ,AMCX,AMC Networks Inc.Consumer Services,2021-01-27 20:21:14.221254,1,2,1,0.0
7, 6   1   0 ,AMCX,AMC Networks Inc.Consumer Services,2021-01-28 06:47:30.585163,6,1,0,5.0
5, 4   1   0 ,AMCX,AMC Networks Inc.Consumer Services,2021-01-28 07:47:42.344612,4,1,0,-0.3333333333333333
4, 2   1   1 ,AMCX,AMC Networks Inc.Consumer Services,2021-01-28 09:49:16.754258,2,1,1,-0.5
5, 3   1   1 ,AMCX,AMC Networks Inc.Consumer Services,2021-01-28 11:21:44.499556,3,1,1,0.5
6, 3   1   2 ,AMCX,AMC Networks Inc.Consumer Services,2021-01-28 13:18:42.738858,3,1,2,0.0
6, 3   1   2 ,AMCX,AMC Networks Inc.Consumer Services,2021-01-28 14:45:46.981140,3,1,2,0.0
42, 34   7   1 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-02-01 13:57:26.077806,34,7,1,
19, 15   3   1 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-27 15:51:25.629759,15,3,1,-0.5588235294117647
20, 10   7   3 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-27 20:21:14.221254,10,7,3,-0.3333333333333333
14, 10   4   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-28 06:47:30.585163,10,4,0,0.0
11, 8   3   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-28 07:47:42.344612,8,3,0,-0.1999999999999999
7, 6   1   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-28 09:49:16.754258,6,1,0,-0.25
6, 5   1   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-28 11:21:44.499556,5,1,0,-0.1666666666666666
10, 6   2   2 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-28 13:18:42.738858,6,2,2,0.1999999999999999
13, 8   3   2 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-28 14:45:46.981140,8,3,2,0.3333333333333332
8, 6   2   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-28 18:46:07.069920,6,2,0,-0.25
9, 7   2   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-28 18:57:36.935168,7,2,0,0.1666666666666667
21, 14   6   1 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-29 07:18:01.012766,14,6,1,1.0
20, 14   6   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-29 13:35:26.560723,14,6,0,0.0
20, 14   6   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-29 13:35:35.956902,14,6,0,0.0
18, 12   6   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-29 13:50:36.879975,12,6,0,-0.1428571428571429
18, 12   6   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-29 14:05:37.830857,12,6,0,0.0
17, 11   6   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-29 14:20:38.736860,11,6,0,-0.0833333333333333
17, 11   6   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-29 14:35:39.527412,11,6,0,0.0
3, 1   0   2 ,AME,"AMTEK, Inc.Capital Goods",2021-01-29 13:35:26.560723,1,0,2,
3, 1   0   2 ,AME,"AMTEK, Inc.Capital Goods",2021-01-29 13:35:35.956902,1,0,2,0.0
3, 1   0   2 ,AME,"AMTEK, Inc.Capital Goods",2021-01-29 13:50:36.879975,1,0,2,0.0
3, 1   0   2 ,AME,"AMTEK, Inc.Capital Goods",2021-01-29 14:05:37.830857,1,0,2,0.0
3, 1   0   2 ,AME,"AMTEK, Inc.Capital Goods",2021-01-29 14:20:38.736860,1,0,2,0.0
3, 1   0   2 ,AME,"AMTEK, Inc.Capital Goods",2021-01-29 14:35:39.527412,1,0,2,0.0
17, 13   2   2 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 13:57:26.077806,13,2,2,
4, 0   3   1 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-27 15:51:25.629759,0,3,1,-1.0
7, 3   3   1 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-28 06:47:30.585163,3,3,1,inf
7, 3   3   1 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-28 07:47:42.344612,3,3,1,0.0
3, 1   1   1 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-28 09:49:16.754258,1,1,1,-0.6666666666666667
3, 2   0   1 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-28 13:18:42.738858,2,0,1,1.0
3, 2   0   1 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-28 14:45:46.981140,2,0,1,0.0
4, 2   2   0 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-28 18:46:07.069920,2,2,0,0.0
3, 1   2   0 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-28 18:57:36.935168,1,2,0,-0.5
3, 1   2   0 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-29 13:35:26.560723,1,2,0,0.0
3, 1   2   0 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-29 13:35:35.956902,1,2,0,0.0
3, 1   2   0 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-29 13:50:36.879975,1,2,0,0.0
3, 1   2   0 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-29 14:05:37.830857,1,2,0,0.0
3, 1   2   0 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-29 14:20:38.736860,1,2,0,0.0
4, 2   2   0 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-29 14:35:39.527412,2,2,0,1.0
10, 5   2   3 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 13:57:26.077806,5,2,3,
11, 6   1   4 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-27 15:51:25.629759,6,1,4,0.1999999999999999
6, 5   1   0 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-27 20:21:14.221254,5,1,0,-0.1666666666666666
13, 9   3   1 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-28 06:47:30.585163,9,3,1,0.8
12, 9   2   1 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-28 07:47:42.344612,9,2,1,0.0
10, 7   1   2 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-28 09:49:16.754258,7,1,2,-0.2222222222222222
9, 7   0   2 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-28 11:21:44.499556,7,0,2,0.0
16, 9   1   6 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-28 13:18:42.738858,9,1,6,0.2857142857142858
19, 10   1   8 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-28 14:45:46.981140,10,1,8,0.1111111111111111
21, 12   2   7 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-28 18:46:07.069920,12,2,7,0.1999999999999999
19, 11   1   7 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-28 18:57:36.935168,11,1,7,-0.0833333333333333
38, 29   6   3 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-29 07:18:01.012766,29,6,3,1.6363636363636362
21, 10   6   5 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-29 13:35:26.560723,10,6,5,-0.6551724137931034
21, 10   6   5 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-29 13:35:35.956902,10,6,5,0.0
21, 10   6   5 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-29 13:50:36.879975,10,6,5,0.0
21, 10   6   5 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-29 14:05:37.830857,10,6,5,0.0
20, 9   6   5 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-29 14:20:38.736860,9,6,5,-0.0999999999999999
19, 8   6   5 ,AN,"AutoNation, Inc.Consumer Durables",2021-01-29 14:35:39.527412,8,6,5,-0.1111111111111111
56, 2   33   21 ,ANY,Sphere 3D Corp.Technology,2021-01-27 15:51:25.629759,2,33,21,
6, 3   3   0 ,ANY,Sphere 3D Corp.Technology,2021-01-27 20:21:14.221254,3,3,0,0.5
4, 3   0   1 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 13:57:26.077806,3,0,1,
6, 2   2   2 ,APHA,Aphria Inc.Consumer Durables,2021-01-27 20:21:14.221254,2,2,2,-0.3333333333333333
3, 3   0   0 ,APHA,Aphria Inc.Consumer Durables,2021-01-28 06:47:30.585163,3,0,0,0.5
4, 3   1   0 ,APPS,"Digital Turbine, Inc.Miscellaneous",2021-01-28 07:47:42.344612,3,1,0,
5, 4   1   0 ,APPS,"Digital Turbine, Inc.Miscellaneous",2021-01-28 09:49:16.754258,4,1,0,0.3333333333333332
5, 3   1   1 ,APPS,"Digital Turbine, Inc.Miscellaneous",2021-01-28 11:21:44.499556,3,1,1,-0.25
3, 2   0   1 ,APPS,"Digital Turbine, Inc.Miscellaneous",2021-01-28 13:18:42.738858,2,0,1,-0.3333333333333333
3, 1   2   0 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-02-01 13:57:26.077806,1,2,0,
4, 2   1   1 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-01-27 15:51:25.629759,2,1,1,1.0
6, 4   1   1 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-01-27 20:21:14.221254,4,1,1,1.0
3, 2   0   1 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-01-28 06:47:30.585163,2,0,1,-0.5
4, 3   0   1 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-01-28 07:47:42.344612,3,0,1,0.5
4, 3   0   1 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-01-28 09:49:16.754258,3,0,1,0.0
3, 2   0   1 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-01-28 11:21:44.499556,2,0,1,-0.3333333333333333
3, 2   1   0 ,AYRO,"AYRO, Inc.Consumer Services",2021-01-28 06:47:30.585163,2,1,0,
3, 2   1   0 ,AYRO,"AYRO, Inc.Consumer Services",2021-01-28 07:47:42.344612,2,1,0,0.0
3, 2   1   0 ,AYRO,"AYRO, Inc.Consumer Services",2021-01-28 09:49:16.754258,2,1,0,0.0
3, 2   1   0 ,BA,Boeing Company (The)Capital Goods,2021-01-27 20:21:14.221254,2,1,0,
18, 10   3   5 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 13:57:26.077806,10,3,5,
483, 288   64   131 ,BB,BlackBerry LimitedTechnology,2021-02-01 13:57:26.077806,288,64,131,
1580, 1056   156   368 ,BB,BlackBerry LimitedTechnology,2021-01-27 15:51:25.629759,1056,156,368,2.6666666666666665
790, 446   103   241 ,BB,BlackBerry LimitedTechnology,2021-01-27 20:21:14.221254,446,103,241,-0.5776515151515151
1067, 621   146   300 ,BB,BlackBerry LimitedTechnology,2021-01-28 06:47:30.585163,621,146,300,0.3923766816143497
972, 573   133   266 ,BB,BlackBerry LimitedTechnology,2021-01-28 07:47:42.344612,573,133,266,-0.0772946859903381
630, 360   97   173 ,BB,BlackBerry LimitedTechnology,2021-01-28 09:49:16.754258,360,97,173,-0.3717277486910995
409, 218   68   123 ,BB,BlackBerry LimitedTechnology,2021-01-28 11:21:44.499556,218,68,123,-0.3944444444444445
355, 194   61   100 ,BB,BlackBerry LimitedTechnology,2021-01-28 13:18:42.738858,194,61,100,-0.110091743119266
363, 198   68   97 ,BB,BlackBerry LimitedTechnology,2021-01-28 14:45:46.981140,198,68,97,0.0206185567010308
352, 182   68   102 ,BB,BlackBerry LimitedTechnology,2021-01-28 18:46:07.069920,182,68,102,-0.0808080808080807
343, 178   68   97 ,BB,BlackBerry LimitedTechnology,2021-01-28 18:57:36.935168,178,68,97,-0.021978021978022
708, 437   90   181 ,BB,BlackBerry LimitedTechnology,2021-01-29 07:18:01.012766,437,90,181,1.4550561797752808
1001, 608   157   236 ,BB,BlackBerry LimitedTechnology,2021-01-29 13:35:26.560723,608,157,236,0.3913043478260869
1001, 608   157   236 ,BB,BlackBerry LimitedTechnology,2021-01-29 13:35:35.956902,608,157,236,0.0
974, 587   157   230 ,BB,BlackBerry LimitedTechnology,2021-01-29 13:50:36.879975,587,157,230,-0.0345394736842105
952, 569   155   228 ,BB,BlackBerry LimitedTechnology,2021-01-29 14:05:37.830857,569,155,228,-0.0306643952299829
922, 550   147   225 ,BB,BlackBerry LimitedTechnology,2021-01-29 14:20:38.736860,550,147,225,-0.0333919156414762
908, 536   149   223 ,BB,BlackBerry LimitedTechnology,2021-01-29 14:35:39.527412,536,149,223,-0.0254545454545455
19, 8   2   9 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 13:57:26.077806,8,2,9,
63, 36   15   12 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-27 15:51:25.629759,36,15,12,3.5
44, 17   12   15 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-27 20:21:14.221254,17,12,15,-0.5277777777777778
51, 28   12   11 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-28 06:47:30.585163,28,12,11,0.6470588235294117
56, 29   14   13 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-28 07:47:42.344612,29,14,13,0.0357142857142858
35, 16   9   10 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-28 09:49:16.754258,16,9,10,-0.4482758620689655
20, 9   4   7 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-28 11:21:44.499556,9,4,7,-0.4375
15, 6   4   5 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-28 13:18:42.738858,6,4,5,-0.3333333333333333
18, 5   6   7 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-28 14:45:46.981140,5,6,7,-0.1666666666666666
17, 5   7   5 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-28 18:46:07.069920,5,7,5,0.0
18, 6   7   5 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-28 18:57:36.935168,6,7,5,0.1999999999999999
22, 10   6   6 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-29 07:18:01.012766,10,6,6,0.6666666666666667
26, 11   8   7 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-29 13:35:26.560723,11,8,7,0.1
26, 11   8   7 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-29 13:35:35.956902,11,8,7,0.0
26, 11   8   7 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-29 13:50:36.879975,11,8,7,0.0
26, 11   8   7 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-29 14:05:37.830857,11,8,7,0.0
24, 11   7   6 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-29 14:20:38.736860,11,7,6,0.0
23, 10   7   6 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-01-29 14:35:39.527412,10,7,6,-0.0909090909090909
3, 1   0   2 ,BBC,Virtus LifeSci Biotech Clinical Trials ETFn/a,2021-01-27 15:51:25.629759,1,0,2,
3, 1   0   2 ,BBC,Virtus LifeSci Biotech Clinical Trials ETFn/a,2021-01-29 07:18:01.012766,1,0,2,0.0
15, 9   3   3 ,BBW,"Build-A-Bear Workshop, Inc.Consumer Services",2021-01-27 15:51:25.629759,9,3,3,
6, 3   2   1 ,BBW,"Build-A-Bear Workshop, Inc.Consumer Services",2021-01-27 20:21:14.221254,3,2,1,-0.6666666666666667
7, 3   2   2 ,BBW,"Build-A-Bear Workshop, Inc.Consumer Services",2021-01-28 06:47:30.585163,3,2,2,0.0
