occurences,sentiment,ticker,company,date,positive,negative,neutral,pos_pct_chg
5, 5   0   0 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 14:44:28,5,0,0,0.04761904761904767
4, 4   0   0 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 14:59:29,4,0,0,-0.6363636363636364
4, 4   0   0 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 15:14:30,4,0,0,0.0
4, 4   0   0 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 15:29:30,4,0,0,0.0
4, 4   0   0 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 15:44:31,4,0,0,0.05555555555555558
3, 3   0   0 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 15:59:32,3,0,0,0.25
3, 3   0   0 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 16:14:33,3,0,0,-0.15384615384615385
78, 35   35   8 ,AAPL,Apple Inc.Technology,2021-01-27 15:51:25,35,35,8,0.0
52, 23   22   7 ,AAPL,Apple Inc.Technology,2021-01-27 20:21:14,23,22,7,0.0
24, 14   7   3 ,AAPL,Apple Inc.Technology,2021-01-28 06:47:30,14,7,3,0.0
23, 15   6   2 ,AAPL,Apple Inc.Technology,2021-01-28 07:47:42,15,6,2,0.0
8, 6   1   1 ,AAPL,Apple Inc.Technology,2021-01-28 09:49:16,6,1,1,0.0
11, 6   4   1 ,AAPL,Apple Inc.Technology,2021-01-28 11:21:44,6,4,1,0.33333333333333326
15, 7   8   0 ,AAPL,Apple Inc.Technology,2021-01-28 13:18:42,7,8,0,-0.19999999999999996
18, 6   10   2 ,AAPL,Apple Inc.Technology,2021-01-28 14:45:46,6,10,2,0.125
15, 2   10   3 ,AAPL,Apple Inc.Technology,2021-01-28 18:46:07,2,10,3,0.0
15, 2   10   3 ,AAPL,Apple Inc.Technology,2021-01-28 18:57:36,2,10,3,-0.16666666666666663
20, 12   7   1 ,AAPL,Apple Inc.Technology,2021-01-29 07:18:01,12,7,1,0.0
45, 16   27   2 ,AAPL,Apple Inc.Technology,2021-01-29 13:35:26,16,27,2,0.0
45, 16   27   2 ,AAPL,Apple Inc.Technology,2021-01-29 13:35:35,16,27,2,-0.25
46, 17   27   2 ,AAPL,Apple Inc.Technology,2021-01-29 13:50:36,17,27,2,-0.09999999999999998
45, 17   27   1 ,AAPL,Apple Inc.Technology,2021-01-29 14:05:37,17,27,1,0.33333333333333326
41, 16   23   2 ,AAPL,Apple Inc.Technology,2021-01-29 14:20:38,16,23,2,0.0
37, 14   22   1 ,AAPL,Apple Inc.Technology,2021-01-29 14:35:39,14,22,1,0.25
26, 16   6   4 ,AAPL,Apple Inc.Technology,2021-02-01 13:57:26,16,6,4,0.1428571428571428
26, 16   6   4 ,AAPL,Apple Inc.Technology,2021-02-01 13:59:04,16,6,4,-0.19999999999999996
26, 16   6   4 ,AAPL,Apple Inc.Technology,2021-02-01 13:59:25,16,6,4,0.0
25, 16   6   3 ,AAPL,Apple Inc.Technology,2021-02-01 14:14:26,16,6,3,0.0
24, 15   6   3 ,AAPL,Apple Inc.Technology,2021-02-01 14:29:27,15,6,3,-0.125
22, 15   4   3 ,AAPL,Apple Inc.Technology,2021-02-01 14:44:28,15,4,3,0.0
21, 15   4   2 ,AAPL,Apple Inc.Technology,2021-02-01 14:59:29,15,4,2,0.0
18, 13   4   1 ,AAPL,Apple Inc.Technology,2021-02-01 15:14:30,13,4,1,0.0
16, 11   4   1 ,AAPL,Apple Inc.Technology,2021-02-01 15:29:30,11,4,1,0.19999999999999996
16, 11   4   1 ,AAPL,Apple Inc.Technology,2021-02-01 15:44:31,11,4,1,-0.25
18, 13   4   1 ,AAPL,Apple Inc.Technology,2021-02-01 15:59:32,13,4,1,0.0
19, 14   4   1 ,AAPL,Apple Inc.Technology,2021-02-01 16:14:33,14,4,1,0.0
8, 1   2   5 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-01-27 15:51:25,1,2,5,0.0
5, 3   0   2 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-01-28 06:47:30,3,0,2,
5, 3   0   2 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-01-28 07:47:42,3,0,2,0.0
5, 3   0   2 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-01-28 09:49:16,3,0,2,-0.34285714285714286
3, 1   1   1 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-01-29 14:20:38,1,1,1,-0.19999999999999996
3, 1   1   1 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-01-29 14:35:39,1,1,1,-0.3913043478260869
4, 2   1   1 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-02-01 13:57:26,2,1,1,0.0
4, 2   1   1 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-02-01 13:59:04,2,1,1,0.0714285714285714
4, 2   1   1 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-02-01 13:59:25,2,1,1,0.33333333333333326
4, 2   1   1 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-02-01 14:14:26,2,1,1,-0.6
4, 2   1   1 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-02-01 14:29:27,2,1,1,0.0
4, 2   1   1 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-02-01 14:44:28,2,1,1,0.0
4, 2   1   1 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-02-01 14:59:29,2,1,1,0.0
4, 2   1   1 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-02-01 15:14:30,2,1,1,0.16666666666666674
4, 2   1   1 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-02-01 15:29:30,2,1,1,0.0
3, 1   1   1 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-02-01 15:44:31,1,1,1,-0.1428571428571429
3, 1   1   1 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-02-01 15:59:32,1,1,1,
3, 1   1   1 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-02-01 16:14:33,1,1,1,-0.6666666666666667
4, 0   1   3 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-01-28 14:45:46,0,1,3,0.0
5, 0   0   5 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-01-28 18:46:07,0,0,5,0.0
5, 0   0   5 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-01-28 18:57:36,0,0,5,0.0
3, 1   0   2 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-01-29 13:35:26,1,0,2,5.0
3, 1   0   2 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-01-29 13:35:35,1,0,2,0.0
3, 1   0   2 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-01-29 13:50:36,1,0,2,0.33333333333333326
3, 1   0   2 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-01-29 14:05:37,1,0,2,0.0
3, 1   0   2 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-01-29 14:20:38,1,0,2,0.0
3, 1   0   2 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-01-29 14:35:39,1,0,2,0.0
3, 2   0   1 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-02-01 13:57:26,2,0,1,0.0625
3, 2   0   1 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-02-01 13:59:04,2,0,1,0.0
3, 2   0   1 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-02-01 13:59:25,2,0,1,0.0
3, 2   0   1 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-02-01 14:14:26,2,0,1,0.25
3, 2   0   1 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-02-01 14:29:27,2,0,1,-0.05882352941176472
3, 2   0   1 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-02-01 14:44:28,2,0,1,0.0
3, 2   0   1 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-02-01 14:59:29,2,0,1,-0.125
3, 2   0   1 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-02-01 15:14:30,2,0,1,0.0
3, 2   0   1 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-02-01 15:29:30,2,0,1,0.1428571428571428
5, 4   1   0 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-27 15:51:25,4,1,0,-0.33333333333333337
14, 9   3   2 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-27 20:21:14,9,3,2,0.0
16, 11   2   3 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-28 06:47:30,11,2,3,0.0
16, 10   2   4 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-28 07:47:42,10,2,4,0.0
14, 8   2   4 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-28 09:49:16,8,2,4,-0.19999999999999996
13, 7   2   4 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-28 11:21:44,7,2,4,0.0
7, 3   2   2 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-28 13:18:42,3,2,2,
11, 4   2   5 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-28 14:45:46,4,2,5,-0.0625
10, 5   1   4 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-28 18:46:07,5,1,4,0.0
10, 5   1   4 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-28 18:57:36,5,1,4,0.0
20, 9   5   6 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-29 07:18:01,9,5,6,0.5
8, 1   2   5 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-29 13:35:26,1,2,5,0.0
8, 1   2   5 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-29 13:35:35,1,2,5,0.0
8, 1   2   5 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-29 13:50:36,1,2,5,-0.1333333333333333
7, 1   2   4 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-29 14:05:37,1,2,4,0.0
6, 1   2   3 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-29 14:20:38,1,2,3,-0.15384615384615385
6, 1   2   3 ,AG,First Majestic Silver Corp.Basic Industries,2021-01-29 14:35:39,1,2,3,-0.5
9, 7   0   2 ,AG,First Majestic Silver Corp.Basic Industries,2021-02-01 13:57:26,7,0,2,0.0
9, 7   0   2 ,AG,First Majestic Silver Corp.Basic Industries,2021-02-01 13:59:04,7,0,2,0.0
9, 7   0   2 ,AG,First Majestic Silver Corp.Basic Industries,2021-02-01 13:59:25,7,0,2,0.18181818181818188
9, 7   0   2 ,AG,First Majestic Silver Corp.Basic Industries,2021-02-01 14:14:26,7,0,2,0.0
9, 7   0   2 ,AG,First Majestic Silver Corp.Basic Industries,2021-02-01 14:29:27,7,0,2,0.07692307692307687
11, 7   2   2 ,AG,First Majestic Silver Corp.Basic Industries,2021-02-01 14:44:28,7,2,2,0.0
12, 7   2   3 ,AG,First Majestic Silver Corp.Basic Industries,2021-02-01 14:59:29,7,2,3,
11, 6   2   3 ,AG,First Majestic Silver Corp.Basic Industries,2021-02-01 15:14:30,6,2,3,0.0
11, 6   2   3 ,AG,First Majestic Silver Corp.Basic Industries,2021-02-01 15:29:30,6,2,3,2.0
11, 6   2   3 ,AG,First Majestic Silver Corp.Basic Industries,2021-02-01 15:44:31,6,2,3,0.0
11, 6   2   3 ,AG,First Majestic Silver Corp.Basic Industries,2021-02-01 15:59:32,6,2,3,0.0
10, 5   2   3 ,AG,First Majestic Silver Corp.Basic Industries,2021-02-01 16:14:33,5,2,3,0.0
9, 9   0   0 ,AGO,Assured Guaranty Ltd.Finance,2021-02-01 13:57:26,9,0,0,0.0
9, 9   0   0 ,AGO,Assured Guaranty Ltd.Finance,2021-02-01 13:59:04,9,0,0,0.0
9, 9   0   0 ,AGO,Assured Guaranty Ltd.Finance,2021-02-01 13:59:25,9,0,0,-0.6666666666666667
7, 7   0   0 ,AGO,Assured Guaranty Ltd.Finance,2021-02-01 14:14:26,7,0,0,0.0
4, 4   0   0 ,AGO,Assured Guaranty Ltd.Finance,2021-02-01 14:29:27,4,0,0,0.0
3, 3   0   0 ,AGO,Assured Guaranty Ltd.Finance,2021-02-01 14:44:28,3,0,0,0.0
3, 2   0   1 ,AI,C3.ai Inc.Technology,2021-01-27 15:51:25,2,0,1,1.0
7, 2   1   4 ,AI,C3.ai Inc.Technology,2021-02-01 13:57:26,2,1,4,0.0
7, 2   1   4 ,AI,C3.ai Inc.Technology,2021-02-01 13:59:04,2,1,4,0.0
7, 2   1   4 ,AI,C3.ai Inc.Technology,2021-02-01 13:59:25,2,1,4,
7, 2   1   4 ,AI,C3.ai Inc.Technology,2021-02-01 14:14:26,2,1,4,0.0
7, 2   1   4 ,AI,C3.ai Inc.Technology,2021-02-01 14:29:27,2,1,4,0.0
7, 2   1   4 ,AI,C3.ai Inc.Technology,2021-02-01 14:44:28,2,1,4,0.0
7, 1   1   5 ,AI,C3.ai Inc.Technology,2021-02-01 14:59:29,1,1,5,0.0
7, 1   1   5 ,AI,C3.ai Inc.Technology,2021-02-01 15:14:30,1,1,5,0.0
7, 1   1   5 ,AI,C3.ai Inc.Technology,2021-02-01 15:29:30,1,1,5,0.0
7, 1   1   5 ,AI,C3.ai Inc.Technology,2021-02-01 15:44:31,1,1,5,0.0
7, 1   1   5 ,AI,C3.ai Inc.Technology,2021-02-01 15:59:32,1,1,5,
7, 1   1   5 ,AI,C3.ai Inc.Technology,2021-02-01 16:14:33,1,1,5,0.0
3, 1   1   1 ,AIR,AAR Corp.Capital Goods,2021-01-27 15:51:25,1,1,1,0.0
3, 3   0   0 ,ALE,"Allete, Inc.Public Utilities",2021-01-29 07:18:01,3,0,0,0.0
5, 3   0   2 ,ALOT,"AstroNova, Inc.Technology",2021-01-29 07:18:01,3,0,2,0.0
2275, 1368   307   600 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-27 15:51:25,1368,307,600,0.0
1282, 686   219   377 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-27 20:21:14,686,219,377,0.0
1645, 858   340   447 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-28 06:47:30,858,340,447,-0.5
1573, 830   335   408 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-28 07:47:42,830,335,408,0.0
1150, 598   250   302 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-28 09:49:16,598,250,302,0.0
905, 478   192   235 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-28 11:21:44,478,192,235,0.0
882, 469   164   249 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-28 13:18:42,469,164,249,0.0
942, 498   173   271 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-28 14:45:46,498,173,271,0.0
783, 394   153   236 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-28 18:46:07,394,153,236,
770, 390   149   231 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-28 18:57:36,390,149,231,0.0
1426, 852   204   370 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-29 07:18:01,852,204,370,
2629, 1638   404   587 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-29 13:35:26,1638,404,587,0.0
2629, 1638   404   587 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-29 13:35:35,1638,404,587,
2534, 1569   397   568 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-29 13:50:36,1569,397,568,0.0
2413, 1477   381   555 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-29 14:05:37,1477,381,555,inf
2308, 1412   362   534 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-29 14:20:38,1412,362,534,0.0
2220, 1346   358   516 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-01-29 14:35:39,1346,358,516,0.0
2297, 1293   377   627 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-01 13:57:26,1293,377,627,-0.5
2302, 1295   379   628 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-01 13:59:04,1295,379,628,0.0
2302, 1295   379   628 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-01 13:59:25,1295,379,628,0.0
2238, 1239   378   621 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-01 14:14:26,1239,378,621,0.0
2198, 1208   380   610 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-01 14:29:27,1208,380,610,0.0
2139, 1169   381   589 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-01 14:44:28,1169,381,589,0.0
2083, 1134   379   570 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-01 14:59:29,1134,379,570,0.0
2006, 1084   373   549 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-01 15:14:30,1084,373,549,0.0
1921, 1039   361   521 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-01 15:29:30,1039,361,521,0.0
1870, 998   362   510 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-01 15:44:31,998,362,510,1.0
1825, 962   361   502 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-01 15:59:32,962,361,502,0.0
1784, 942   349   493 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-01 16:14:33,942,349,493,0.0
4, 1   1   2 ,AMCX,AMC Networks Inc.Consumer Services,2021-01-27 15:51:25,1,1,2,0.0
4, 1   2   1 ,AMCX,AMC Networks Inc.Consumer Services,2021-01-27 20:21:14,1,2,1,0.0
7, 6   1   0 ,AMCX,AMC Networks Inc.Consumer Services,2021-01-28 06:47:30,6,1,0,0.0
5, 4   1   0 ,AMCX,AMC Networks Inc.Consumer Services,2021-01-28 07:47:42,4,1,0,0.0
4, 2   1   1 ,AMCX,AMC Networks Inc.Consumer Services,2021-01-28 09:49:16,2,1,1,0.0
5, 3   1   1 ,AMCX,AMC Networks Inc.Consumer Services,2021-01-28 11:21:44,3,1,1,0.0
6, 3   1   2 ,AMCX,AMC Networks Inc.Consumer Services,2021-01-28 13:18:42,3,1,2,
6, 3   1   2 ,AMCX,AMC Networks Inc.Consumer Services,2021-01-28 14:45:46,3,1,2,0.0
6, 5   0   1 ,AMCX,AMC Networks Inc.Consumer Services,2021-02-01 13:57:26,5,0,1,0.0
6, 5   0   1 ,AMCX,AMC Networks Inc.Consumer Services,2021-02-01 13:59:04,5,0,1,0.0
6, 5   0   1 ,AMCX,AMC Networks Inc.Consumer Services,2021-02-01 13:59:25,5,0,1,-0.33333333333333337
4, 3   0   1 ,AMCX,AMC Networks Inc.Consumer Services,2021-02-01 14:14:26,3,0,1,0.0
19, 15   3   1 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-27 15:51:25,15,3,1,0.0
20, 10   7   3 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-27 20:21:14,10,7,3,0.0
14, 10   4   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-28 06:47:30,10,4,0,0.0
11, 8   3   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-28 07:47:42,8,3,0,
7, 6   1   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-28 09:49:16,6,1,0,0.0
6, 5   1   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-28 11:21:44,5,1,0,1.25
10, 6   2   2 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-28 13:18:42,6,2,2,0.0
13, 8   3   2 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-28 14:45:46,8,3,2,0.22222222222222232
8, 6   2   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-28 18:46:07,6,2,0,0.0
9, 7   2   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-28 18:57:36,7,2,0,-0.09090909090909094
21, 14   6   1 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-29 07:18:01,14,6,1,0.0
20, 14   6   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-29 13:35:26,14,6,0,-0.19999999999999996
20, 14   6   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-29 13:35:35,14,6,0,0.0
18, 12   6   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-29 13:50:36,12,6,0,-0.125
18, 12   6   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-29 14:05:37,12,6,0,0.0
17, 11   6   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-29 14:20:38,11,6,0,-0.5714285714285714
17, 11   6   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-01-29 14:35:39,11,6,0,0.0
42, 34   7   1 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-02-01 13:57:26,34,7,1,0.33333333333333326
42, 34   7   1 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-02-01 13:59:04,34,7,1,
42, 34   7   1 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-02-01 13:59:25,34,7,1,0.25
42, 34   7   1 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-02-01 14:14:26,34,7,1,0.0
41, 33   7   1 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-02-01 14:29:27,33,7,1,0.0
38, 30   7   1 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-02-01 14:44:28,30,7,1,0.0
35, 27   7   1 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-02-01 14:59:29,27,7,1,0.8
36, 27   8   1 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-02-01 15:14:30,27,8,1,
38, 28   9   1 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-02-01 15:29:30,28,9,1,-0.8888888888888888
40, 31   8   1 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-02-01 15:44:31,31,8,1,0.0
38, 30   7   1 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-02-01 15:59:32,30,7,1,0.0
35, 28   6   1 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-02-01 16:14:33,28,6,1,0.0
3, 1   0   2 ,AME,"AMTEK, Inc.Capital Goods",2021-01-29 13:35:26,1,0,2,0.0
3, 1   0   2 ,AME,"AMTEK, Inc.Capital Goods",2021-01-29 13:35:35,1,0,2,0.0
3, 1   0   2 ,AME,"AMTEK, Inc.Capital Goods",2021-01-29 13:50:36,1,0,2,6.0
3, 1   0   2 ,AME,"AMTEK, Inc.Capital Goods",2021-01-29 14:05:37,1,0,2,0.0
3, 1   0   2 ,AME,"AMTEK, Inc.Capital Goods",2021-01-29 14:20:38,1,0,2,0.0
3, 1   0   2 ,AME,"AMTEK, Inc.Capital Goods",2021-01-29 14:35:39,1,0,2,0.0
4, 0   3   1 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-27 15:51:25,0,3,1,0.0
7, 3   3   1 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-28 06:47:30,3,3,1,0.0
7, 3   3   1 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-28 07:47:42,3,3,1,0.0
3, 1   1   1 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-28 09:49:16,1,1,1,-0.1428571428571429
3, 2   0   1 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-28 13:18:42,2,0,1,0.0
3, 2   0   1 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-28 14:45:46,2,0,1,0.0
4, 2   2   0 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-28 18:46:07,2,2,0,0.0
3, 1   2   0 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-28 18:57:36,1,2,0,-0.16666666666666663
3, 1   2   0 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-29 13:35:26,1,2,0,
3, 1   2   0 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-29 13:35:35,1,2,0,0.0
3, 1   2   0 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-29 13:50:36,1,2,0,0.0
3, 1   2   0 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-29 14:05:37,1,2,0,-0.2222222222222222
3, 1   2   0 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-29 14:20:38,1,2,0,-0.4285714285714286
4, 2   2   0 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-01-29 14:35:39,2,2,0,-0.25
17, 13   2   2 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 13:57:26,13,2,2,
17, 13   2   2 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 13:59:04,13,2,2,0.0
17, 13   2   2 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 13:59:25,13,2,2,0.0
17, 13   2   2 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 14:14:26,13,2,2,0.0
